Name,First_Preference,Second_Preference,Third_Preference
s1,4,10,7
s2,4,8,10
s3,1,5,3
s4,1,2,10
s5,1,7,4
s6,5,3,2
s7,7,4,3
s8,7,8,3
s9,6,4,1
s10,6,4,5
s11,6,4,3
s12,6,4,3
s13,6,5,7
s14,3,7,4
s15,3,7,4
s16,3,7,4
s17,3,7,4
s18,3,5,1
s19,3,4,1
s20,3,4,1
s21,3,4,10
s22,10,8,3
s23,10,1,3
s24,10,8,3
s25,10,1,3
s26,10,3,6
s27,10,6,4
s28,2,1,3
s29,2,1,3
s30,2,1,3
s31,None,None,None
s32,None,None,None
